,Si Precursor,Si Precursor Concentration M,Si Co-Precursor Concentration M,Co-Precursor Concentration M,Dopant Concentration M,Solvent 1,Solvent 1 Concentration M,Solvent 2,Solvent 2 Concentration M,Additional Solvents,Additional Solvents Concentrations M,Acid Catalyst,Acid Catalyst Initial Concentration M,Acid Catalyst concentration in SolM,Base Catalyst Initial ConcentrationM,Base Catalyst concentration in Sol M,Hydrolysis Time hr,Molar Ratio Modifier/Modifier Solvent,Volume % of Modifier in Solvent,Weight % of Modifier in Solvent,Volume Ratio Modifier/Modifier Solvent/Additional Solvents,Surfactant,Surfactant Concentration M,Sol 1 Stir rate rpm,Sol 1 Stir Time min,Sol 1 Standing time hr,Sol 1 Temp C,pH Sol 1,Sol 2 Stir rate rpm,Sol 2 Stir Time min,Combined Sol Stir Time min,Combined Sol 2 Standing time hr,Sol 2 Temp C,pH Sol 2,Gelation Agent,Gelation Agent M,pH final sol,Gelation Temp C,Gelation Pressure MPa,Gelation Time mins,Aging Temp C,Aging Time hrs,Aging Temp 2 C,Aging Time 2 hrs,Wash Times 1,Wash Temp 1 C,Wash Times 2,Wash Duration 2 days,Wash Temp 2 C,Wash Times 3,Wash Temp 3 C,Wash Times 4,Wash Duration 4 days,Wash Temp 4 C,Wash Times 5,Wash Duration 5 days,Wash Temp 5 C,Drying Method,Drying Temp C,Drying Pressure MPa,Drying Pressure MPa.1,Drying Time hrs,Drying Method 2,Drying Temp 2 C,Drying Pressure 2 MPa,Drying Time 2 hrs,Drying Atmosphere 2,Drying Method 3,Drying Temp 3 C,Drying Time 3 hrs,Drying Atmosphere 3,Drying Pressure 3 MPa,Drying Temp 4 C,Drying Time 4 hrs,Drying Pressure 4 MPa,Drying Temp 5 C,Drying Time 5 hrs,Drying Pressure 5 MPa,Sintering Temp C,Sintering Time min,Ramp Rate C/min,Sintering Atmosphere,Porosity,Porosity %,Pore Volume cm3/g,Average Pore Diameter nm,Surface Area m2/g,Bulk Density g/cm3,Young Modulus MPa,Thermal Conductivity W/mK,Crystalline Phase,Average Pore Size nm,Formation Method_0,Formation Method_1,Additional Si Co-Precursors_0,Additional Si Co-Precursors_1,Additional Si Co-Precursors_2,Hybrid Aerogel Co-Precursor_0,Hybrid Aerogel Co-Precursor_1,Dopant_0,Dopant_1,Dopant_2,Dopant_3,Dopant_4,Base Catalyst_0,Base Catalyst_1,Modifier_0,Modifier_1,Modifier_2,Modifier Solvent_0,Modifier Solvent_1,Sol 1_0,Sol 1_1,Sol 1_2,Sol 1_3,Sol 1_4,Sol 1_5,Sol 1_6,Sol 1_7,Sol 1_8,Sol 1_9,Sol 2_0,Sol 2_1,Sol 2_2,Sol 2_3,Aging Conditions_0,Aging Conditions_1,Aging Conditions 2_0,Aging Conditions 2_1,Aging Conditions 2_2,Wash Solvent 1_0,Wash Solvent 1_1,Wash Solvent 1_2,Wash Solvent 1_3,Wash Solvent 1_4,Wash Duration 1 days_0,Wash Duration 1 days_1,Wash Solvent 2_0,Wash Solvent 2_1,Wash Solvent 2_2,Wash Solvent 3_0,Wash Solvent 3_1,Wash Solvent 3_2,Wash Solvent 3_3,Wash Duration 3 days_0,Wash Duration 3 days_1,Wash Solvent 4_0,Wash Solvent 4_1,Wash Solvent 4_2,Wash Solvent 4_3,Wash Solvent 5_0,Wash Solvent 5_1,Drying Solvent_0,Drying Solvent_1,Final Material,Title
236,,,,,,NaOH,,,,,,,,,1.0,,,1:1:12.5,,,,,,,,,,,,,,,,,,,,,,,50.0,12.0,,,3.0,50.0,2.0,0.333333333333333,50.0,1.0,50.0,1.0,1.0,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,1.67,,478.74,,,0.06,,14.97,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,EtOH,N-hexane,NaOH,,,,,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,EtOH,,,N-hexane,,,,,,TMCS,EtOH,N-hexane,,,,,,"E2H1f- 2 EtOH washes, 1 N-hexane washes, modified with TMCS/SiO2 molar ratio=0.25:1","A rapid and low solvent/silylation agent-consumed synthesis, pore structure and property of silica aerogels from dislodged sludge"
237,TEOS,,,,,Isopropanol,,,,,,HCl,0.1,,0.15,,,,5.0,,,,,,,,,,,,,,,,,,,20.0,0.101325,,50.0,24.0,50.0,24.0,1.0,50.0,4.0,,,2.0,,1.0,1.0,50.0,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,75.3,1.67,14.9,803.0,0.55,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,N-butanol,,TEOS,Isopropanol,,,,,,,,,HCl,,,,N-butanol,,N-butanol,,,TMCS,N-butanol,,,,,,N-butanol,,,N-butanol,3-Pentanol-Pyridine Azeotrope,,,,,3-Pentanol-Pyridine Azeotrope,,,,,,,,Silica aerogel washed with 3-Pentanol+Pyridine azeotrope,The Peculiarities of Silica Aerogel Production Using Azeotropic Mixtures
239,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,6.9,591.0,,,,,,Sol-gel,,,,,,,,,,,,NH3,,TMEOS,MTES,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,TMEOS,MTES,EtOH,HCl,,,,,,,,,,,,,,,,,,,,,70 vol % TMEOS 30 vol % MTES (wash = 1 day),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
240,Water Glass,,,,,N-heptane,,HMDZ,,,,,,,,,,,,,,,,600.0,,,65.0,,,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.7,11.7,483.0,0.174,,,Powder,,Hydrophobization,Solvent/Ion Exchange,,,,,,,,,,,,,,,,,,Water Glass,H2O,N-heptane,HMDZ,HNO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i0- Isopropanol (0mL),Phase transfer agents facilitate the production of superinsulating silica aerogel powders by simultaneous hydrophobization and solvent- and ion-exchange
241,TMOS,0.882,,0.0735,,Isopropanol,,H2O,0.00477,,,HCl,,0.0859,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,20.0,15.0,59.85,1.0,1.0,20.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,200.0,300.0,5.0,Air,Mesoporous,,1.7,11.0,634.0,,,,Amorphous,55.0,Sol-gel,,,,,Tetraisopropoxytitanium(IV),,,,,,,,,,,,,,TMOS,Tetraisopropoxytitanium(IV),Isopropanol,,,,,,,,H2O,HCl,Isopropanol,,Flowing N2,,Flowing N2,,,Flowing N2,,,,,,,,,,,,,,,,,,,,,,CO2,,"Titania-silica aerogels (10LT = 10 wt% TiO2, low temp SC drying; HT = 200C)",Titania-silica mixed oxides 1. Influence of sol-gel and drying conditions on structural properties
242,TMOS,0.882,,0.0735,,Isopropanol,,H2O,0.00477,,,HCl,,0.0859,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,20.0,15.0,59.85,1.0,1.0,20.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,400.0,300.0,5.0,Air,Mesoporous,,1.7,10.0,683.0,,,,Amorphous,55.0,Sol-gel,,,,,Tetraisopropoxytitanium(IV),,,,,,,,,,,,,,TMOS,Tetraisopropoxytitanium(IV),Isopropanol,,,,,,,,H2O,HCl,Isopropanol,,Flowing N2,,Flowing N2,,,Flowing N2,,,,,,,,,,,,,,,,,,,,,,CO2,,"Titania-silica aerogels (10LT = 10 wt% TiO2, low temp SC drying; HT = 400C)",Titania-silica mixed oxides 1. Influence of sol-gel and drying conditions on structural properties
243,TMOS,0.882,,0.0735,,Isopropanol,,H2O,0.00477,,,HCl,,0.0859,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,20.0,15.0,59.85,1.0,1.0,20.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,800.0,300.0,5.0,Air,Mesoporous,,1.7,14.0,463.0,,,,Amorphous,50.0,Sol-gel,,,,,Tetraisopropoxytitanium(IV),,,,,,,,,,,,,,TMOS,Tetraisopropoxytitanium(IV),Isopropanol,,,,,,,,H2O,HCl,Isopropanol,,Flowing N2,,Flowing N2,,,Flowing N2,,,,,,,,,,,,,,,,,,,,,,CO2,,"Titania-silica aerogels (10LT = 10 wt% TiO2, low temp SC drying; HT = 800C)",Titania-silica mixed oxides 1. Influence of sol-gel and drying conditions on structural properties
244,Water Glass,,,,,H2O,,Formaldehyde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,8.0,,,3.0,60.0,1.0,0.166666666666667,60.0,2.0,60.0,,,,,,,Ambient Pressure Drying,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,4.2,810.2,,,,,,Sol-gel,,,,,,,,,,,,NH3,,HMDS,,,Cyclohexane,,Water Glass,Chitosan,Formaldehyde,H2O,NH3,,,,,,,,,,,,,,,EtOH,,,,,,,Cyclohexane,HMDS,,Cyclohexane,,,,,,,,,,,,,,"S-5 Chitosan, Formaldehyde, HMDS modifier",Amphiphilic SiO2 hybrid aerogel: an effective absorbent for emulsified wastewater
245,Water Glass,,,,,H2O,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,1.715,17.3,936.0,,,,Powder,,Sol-gel,,HMDS,,,,,,,,,,,,,,,,,Water Glass,H2O,HMDS,HNO3,,,,,,,,,,,,,,,,N-hexane,,,,,,,,,,,,,,,,,,,,,,,,"7- Silica aerogel powders HMDS only, HNO3 9.2 vol. ratio","Hydrophobic silica aerogels for oil spills clean-up, synthesis, characterization and preliminary performance evaluation"
246,Water Glass,0.031,,,,H2O,28.729,,,,,H2SO4,4.0,0.084,1.0,0.026,,0.18:1,,,,,,,,,,11.5,,,,,,,,,,,,,50.0,24.0,,,1.0,50.0,1.0,1.0,50.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,150.0,0.101325,,,,,,,,,,,,,,,,,,,91.1,1.717,16.12,427.0,0.17,,,,,Sol-gel,,,,,,,,,,,,NH4F,,DMDMS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NH4F,,,,Isopropanol,,,,,DMDMS,N-hexane,,,,,,N-hexane,,,,,,,,,,,,,,,,,"DMDMS4, 0.18 molar ratio of modifier DMDMS to N-hexane",Comparisonal studies of surface modification reaction using various silylating agents for silica aerogel
247,Water Glass,,,,,EtOH,,H2O,,,,,,,,,,1.5:6:1,,,,,,,,,40.0,,,,,,,,NH4OH,,,,,,,12.0,,,3.0,,1.0,1.0,65.0,2.0,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,600.0,120.0,,,,,1.73,9.79,705.0,,,,,,Sol-gel,,,,,TiCl4,,,,,,,,,TMCS,,,N-hexane,EtOH,Water Glass,TiCl4,H2O,EtOH,,,,,,,NH4OH,,,,EtOH,,,,,EtOH,,,,,,,TMCS,EtOH,N-hexane,N-hexane,,,,,,,,,,,,,,"TSA-3- 6.5 wt.%Si- 10 molar ratio Si/Ti, calcination 600°C 2hrs",Hydrophobic TiO2‐SiO2 Aerogel Composites for Fast Removal of Organic Pollutants
248,APTES,,,,,EtOH,,Resorcinol,,Formaldehyde,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,Supercritical Drying,,,,,,800.0,,,N2 Tube Furnace,,1400.0,5.0,N2 Tube Furnace,,,,,,,,600.0,180.0,,,Mesoporous,,1.74,,638.0,0.121,,0.459,Monolithic,,Sol-gel,,,,,,,,,,,,,,N2,,,,,APTES,Resorcinol,Formaldehyde,EtOH,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,CO2,,RFSA2 based SNA-2 (N2 dried silica nitride aerogels @1400),Monolithic silicon nitride-based aerogels with large specific surface area and low thermal conductivity
250,TEOS,,,,,Isopropanol,,H2O,,,,HCl,1.0,,0.1,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.76,7.5,783.0,0.349,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,HMDZ,,,Isopropanol,,TEOS,Isopropanol,H2O,HCl,,,,,,,NH4OH,,,,,,HMDZ,Isopropanol,,,,,,,,,,,,,,,,,,,,,,,,,,B- mol. Ratio TEOS/HMDZ=0.054 wet gel,Ambient Pressure Hybrid Silica Monoliths with Hexamethyldisilazane: From Vitreous Hydrophilic Xerogels to Superhydrophobic Aerogels
251,Water Glass,,,,,H2O,,,,,,HCl,,,,,,,,,,,,,,,20.0,,,,,,,,HCl,,,20.0,0.101325,60.0,20.0,48.0,,,,,1.0,1.0,,5.0,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,60.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,1.77,22.9,308.0,,,,,,Sol-gel,,,,,,,,,,,,,,TBC,,,,,Water Glass,H2O,HCl,,,,,,,,,,,,,,,,,MeOH,EtOH,,,,,,TBC,,,Alcohol,,,,,,,,,,,,,,Catechol Modified Aerogel- TBC,Eco-Friendly Synthesis of Water-Glass-Based Silica Aerogels via Catechol-Based Modifier
252,Water Glass,,,,,H2O,,,,,,HMTA,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,3.0,60.0,1.0,0.166666666666667,60.0,5.0,60.0,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.78,16.0,445.5,0.2,,,,,Sol-gel,,,,,,,,,,,,,,,,,APTES,,Water Glass,H2O,,,,,,,,,HMTA,,,,,,,,,EtOH,,,,,,,APTES,Cyclohexane,,Cyclohexane,,,,,,,,,,,,,,"AMSA-1, APTES/SiO2 mol ratio=0.07 Modified Silica Aerogel Powders",Amino-terminated SiO2 aerogel towards highly-effective lead (II) adsorbent via the ambient drying process
255,Water Glass,,,,,H2O,,Tert-butyl Alcohol,,,,HCl,0.1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,72.0,,,,,,,,,,,,,,,,Freeze Drying,,,,,Vacuum Drying,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.803,,870.9,0.174,1.393,0.0248,,9.125,Sol-gel,,MTMS,,,Glass Fiber,,,,,,,NH4OH,,,,,,,MTMS,Tert-butyl Alcohol,H2O,HCl,,,,,,,Water Glass,H2O,NH4OH,Glass Fiber,Tert-butyl Alcohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G3- Molar ratio of MTMS/Water Glass=1,Mechanical performance and thermal stability of glass fiber reinforced silica aerogel composites based on co-precursor method by freeze drying
256,TMOS,0.8,,0.0043,,MeOH,12.2,H2O,22.43,,,,,,,0.00699,,,,,,,,,150.0,,95.0,,250.0,,2.5,,,,,,,60.0,,,20.0,24.0,,,4.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.81,12.1,598.0,0.211,6.43,,Monolithic,,Sol-gel,,,,,PVA,,,,,,,NH4OH,,,,,,,PVA,H2O,,,,,,,,,TMOS,MeOH,NH4OH,,,,,,,MeOH,,,,,,,,,,,,,,,,,,,,,,CO2,,P60_S0.06_cat,Novel approach of silica-PVA hybrid aerogel synthesis by simultaneous sol-gel process and phase separation
257,TEOS,,,,,EtOH,,H2O,,,,HCl,0.01,,10.0,,,,0.06,,,,,,,,,,,,,,,,,,,,,3.0,,24.0,25.0,144.0,1.0,60.0,2.0,4.0,,2.0,,1.0,2.0,40.0,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,60.0,0.101325,,,Ambient Pressure Drying,80.0,2.0,,0.101325,,,,,,,,,,,Mesoporous,80.0,1.83,8.2,884.0,0.44,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,N-hexane,,TEOS,EtOH,H2O,,,,,,,,EtOH,H2O,,,,,EtOH,,,EtOH,,,,,,,N-hexane,,,TMCS,N-hexane,,,,,N-hexane,,,,,,,,S1- 6% TMCS,Hydrophobic silica aerogels synthesized in ambient conditions by preserving the pore structure via two-step silylation
258,Water Glass,0.029,,,,H2O,26.558,,,,,H2SO4,4.0,0.078,1.0,0.024,,0.1:1,,,,,,,,,,11.5,,,,,,,,,,,,,50.0,24.0,,,1.0,50.0,1.0,1.0,50.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,150.0,0.101325,,,,,,,,,,,,,,,,,,,90.1,1.837,16.36,450.0,0.19,,,,,Sol-gel,,,,,,,,,,,,NH4F,,DMDMS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NH4F,,,,Isopropanol,,,,,DMDMS,N-hexane,,,,,,N-hexane,,,,,,,,,,,,,,,,,"DMDMS2, 0.1 molar ratio of modifier DMDMS to N-hexane",Comparisonal studies of surface modification reaction using various silylating agents for silica aerogel
259,TEOS,,,,,H2O,,EtOH,,,,HCl,0.1,,0.05,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,24.0,,,1.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,8.98,822.14,,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,TEOS,H2O,EtOH,,,,,,,,HCl,,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,CO2,,Silica Aerogel TEOS:H2O:EtOH mol. Ratio 1:2.5:6,The relationship between the silica wet-gels relative optical transmittance at 500 nm and structural features of silica aerogels
260,MTMS,,,,,MeOH,,,,,,Oxalic Acid,0.01,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,30.0,50.0,48.0,,,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.85,56.66,131.0,,,,,,Sol-gel,,GPTMS,APTES,,TBO,,,,,,,,,,,,,,MTMS,GPTMS,APTES,MeOH,,,,,,,Oxalic Acid,,,,MeOH,,,,,,,,,,,,,,,,,,,,,,,,,,,Nitrogen Atmosphere,,SiO2 aerogel,Hydrophobic TiO2–SiO2 composite aerogels synthesized via in situ epoxy-ring opening polymerization and sol-gel process for enhanced degradation activity
261,TEOS,,,,,Isopropanol,,,,,,HCl,0.1,,0.15,,,,5.0,,,,,,,,,,,,,,,,,,,20.0,0.101325,,50.0,24.0,50.0,24.0,1.0,50.0,4.0,,,2.0,,1.0,1.0,50.0,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,80.0,1.86,13.3,895.0,0.54,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,N-butanol,,TEOS,Isopropanol,,,,,,,,,HCl,,,,N-butanol,,N-butanol,,,TMCS,N-butanol,,,,,,N-butanol,,,N-butanol,Chloroform-Acetone Azeotrope,,,,,Chloroform-Acetone Azeotrope,,,,,,,,Silica aerogel washed with Chloroform+Acetone azeotrope,The Peculiarities of Silica Aerogel Production Using Azeotropic Mixtures
262,Water Glass,,,,,H2O,,Tert-butyl Alcohol,,,,HCl,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,48.0,,,,,,,,,,,,,,,,Freeze Drying,,,,,Vacuum Drying,25.0,,,,,,,,,,,,,,,,,,,Mesoporous,,1.89,7.9,835.1,0.116,,0.0257,,,Sol-gel,,MTMS,,,,,,,,,,NH4OH,,,,,,,MTMS,HCl,H2O,Tert-butyl Alcohol,,,,,,,Water Glass,H2O,NH4OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5- 5mL MTMS,Low thermal-conductivity and high thermal stable silica aerogel based on MTMS/Water-glass co-precursor prepared by freeze drying
263,TEOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HCl,,,,,,,,,,,,,,48.0,20.0,,,,,,,,,,,,,390.0,,,,,10.0,40.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,92.0,1.89,24.8,305.0,0.2,,,,,Sol-gel,,,,,Aluminum Isopropoxide,,,,,,,NH4OH,,,,,,,TEOS,Isopropanol,HCl,H2O,,,,,,,Aluminum Isoproxide,Acetylacetone,,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,Isopropanol,,Silica-Alumina aerogel 50% Aluminum,The impact of Si/Al ratio on properties of aluminosilicate aerogels
264,Water Glass,0.027,,,,H2O,24.849,,,,,H2SO4,4.0,0.073,1.0,0.022,,0.1:1,,,,,,,,,,11.5,,,,,,,,,,,,,50.0,24.0,,,1.0,50.0,1.0,1.0,50.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,150.0,0.101325,,,,,,,,,,,,,,,,,,,87.1,1.898,17.13,443.0,0.24,,,,,Sol-gel,,,,,,,,,,,,NH4F,,TMCS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NH4F,,,,Isopropanol,,,,,TMCS,N-hexane,,,,,,N-hexane,,,,,,,,,,,,,,,,,TMCS2 0.1 molar ratio of modifier TMCS to N-hexane,Comparisonal studies of surface modification reaction using various silylating agents for silica aerogel
265,MTMS,,,,,EtOH,,,,,,Oxalic Acid,0.01,,1.0,,,,,,,CTAB,,,,,,,,,,,,,,,,27.0,,,27.0,168.0,,,8.0,60.0,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,,,,,,,,,,,,,,,,,,,,72.3,1.9,,311.9,381.7,,,,24.3,Sol-gel,,APTMS,,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,"80M20A_S1, 80 mol % MTMS 20 mol % APTMS 1.25g CTAB",Polysilsesquioxane-based silica aerogel monoliths with embedded CNTs
266,Water Glass,0.028,,,,H2O,26.019,,,,,H2SO4,4.0,0.076,1.0,0.023,,0.22:1,,,,,,,,,,11.5,,,,,,,,,,,,,50.0,24.0,,,1.0,50.0,1.0,1.0,50.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,150.0,0.101325,,,,,,,,,,,,,,,,,,,91.3,1.9,20.4,426.0,0.17,,,,,Sol-gel,,,,,,,,,,,,NH4F,,DMDMS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NH4F,,,,Isopropanol,,,,,DMDMS,N-hexane,,,,,,N-hexane,,,,,,,,,,,,,,,,,"DMDMS5, 0.22 molar ratio of modifier DMDMS to N-hexane",Comparisonal studies of surface modification reaction using various silylating agents for silica aerogel
271,TMOS,0.88,,0.165,,Isopropanol,,H2O,0.00522,,,HCl,,0.0941,,,,,,,,,,,,0.0833333333333333,49.85,,,,,,,,,,,,,,20.0,48.0,,,,,,3.0,20.0,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,400.0,300.0,5.0,Air,Mesoporous,,1.9,11.0,682.0,,,,Amorphous,30.0,Sol-gel,,,,,Tetraisopropoxytitanium(IV),,,,,,,,,,,,,,TMOS,Isopropanol,HCl,H2O,,,,,,,Tetraisopropoxytitanium(IV),H2O,Isopropanol,,Flowing N2,,,,,,,,,,,,,,,,,,,,,,,,,,,CO2,,"Titania-silica aerogels (20LTp = 20 wt% TiO2, low temp SC drying; HT = 400C; prehydrolysis)",Titania-silica mixed oxides 1. Influence of sol-gel and drying conditions on structural properties
272,TEOS,,,,,Isopropanol,,H2O,,,,HCl,1.0,,0.1,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.93,8.6,715.0,0.308,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,HMDZ,,,Isopropanol,,TEOS,Isopropanol,H2O,HCl,,,,,,,NH4OH,,,,,,HMDZ,Isopropanol,,,,,,,,,,,,,,,,,,,,,,,,,,B- mol. Ratio TEOS/HMDZ=0.107 wet gel,Ambient Pressure Hybrid Silica Monoliths with Hexamethyldisilazane: From Vitreous Hydrophilic Xerogels to Superhydrophobic Aerogels
273,Water Glass,,,,,H2O,,,,,,HCl,,,,,,,,,,,,,,,20.0,,,,,,,,HCl,,,20.0,0.101325,60.0,20.0,48.0,,,,,1.0,1.0,,5.0,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,60.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,1.93,20.52,377.0,,,,,,Sol-gel,,,,,,,,,,,,,,TBC,HA,PDA,,,Water Glass,H2O,HCl,,,,,,,,,,,,,,,,,MeOH,EtOH,,,,,,TBC,HA,PDA,Alcohol,,,,,,,,,,,,,,"Catechol Modified Aerogel- TBC, PDA, AND HA",Eco-Friendly Synthesis of Water-Glass-Based Silica Aerogels via Catechol-Based Modifier
274,TEOS,,,,,EtOH,,H2O,,,,HCl,1.0,,0.3,,,,,,,,,,,,50.0,,,,,,,,,,,,,,20.0,24.0,,,1.0,50.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,,91.2,1.94,14.97,732.2,0.2,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,TEOS,H2O,EtOH,HCl,,,,,,,NH4OH,,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,CO2,,CSCE- as dried CO2 SCD,A new rapid and economical one-step method for preparing SiO2 aerogels using supercritical extraction
275,Water Glass,0.027,,,,H2O,24.974,,,,,H2SO4,4.0,0.073,1.0,0.022,,0.14:1,,,,,,,,,,11.5,,,,,,,,,,,,,50.0,24.0,,,1.0,50.0,1.0,1.0,50.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,150.0,0.101325,,,,,,,,,,,,,,,,,,,90.4,1.96,17.41,449.0,0.18,,,,,Sol-gel,,,,,,,,,,,,NH4F,,DMDMS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NH4F,,,,Isopropanol,,,,,DMDMS,N-hexane,,,,,,N-hexane,,,,,,,,,,,,,,,,,"DMDMS3, 0.14 molar ratio of modifier DMDMS to N-hexane",Comparisonal studies of surface modification reaction using various silylating agents for silica aerogel
276,TEOS,,,,,H2O,,EtOH,,,,HCl,0.1,,0.05,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,24.0,,,1.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,8.07,973.38,,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,TEOS,H2O,EtOH,,,,,,,,HCl,,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,CO2,,Silica Aerogel TEOS:H2O:EtOH mol. Ratio 1:3:6,The relationship between the silica wet-gels relative optical transmittance at 500 nm and structural features of silica aerogels
